"pot","plot","ID","Date","diameter","volume"
1,1,"1-1",2013-01-21,3.2,"10"
1,1,"1-1",2013-04-08,6.3,"10"
1,1,"1-1",2013-02-25,5.3,"10"
1,1,"1-1",2013-03-11,5.7,"10"
1,1,"1-1",2013-05-13,6.4,"10"
1,1,"1-1",2013-04-02,5.9,"10"
1,1,"1-1",2013-04-15,6.5,"10"
1,1,"1-1",2013-03-04,5.3,"10"
1,1,"1-1",2013-05-06,6.4,"10"
1,1,"1-1",2013-01-29,3.5,"10"
1,1,"1-1",2013-04-29,6.4,"10"
1,1,"1-1",2013-03-18,5.8,"10"
1,1,"1-1",2013-03-25,6,"10"
1,1,"1-1",2013-02-11,4.6,"10"
1,1,"1-1",2013-02-03,3.8,"10"
1,1,"1-1",2013-05-21,6.4,"10"
1,1,"1-1",2013-02-18,4.4,"10"
1,1,"1-1",2013-04-22,6.4,"10"
1,2,"2-1",2013-05-13,7.7,"20"
1,2,"2-1",2013-04-22,7.4,"20"
1,2,"2-1",2013-05-06,7.5,"20"
1,2,"2-1",2013-02-03,3.1,"20"
1,2,"2-1",2013-01-29,3.2,"20"
1,2,"2-1",2013-04-29,7.4,"20"
1,2,"2-1",2013-03-18,6.1,"20"
1,2,"2-1",2013-03-25,6.7,"20"
1,2,"2-1",2013-04-08,7.2,"20"
1,2,"2-1",2013-02-25,4.1,"20"
1,2,"2-1",2013-03-04,5.2,"20"
1,2,"2-1",2013-01-21,2.8,"20"
1,2,"2-1",2013-02-18,3.9,"20"
1,2,"2-1",2013-04-15,7.4,"20"
1,2,"2-1",2013-04-02,7,"20"
1,2,"2-1",2013-02-11,3.6,"20"
1,2,"2-1",2013-05-21,7.7,"20"
1,2,"2-1",2013-03-11,6.2,"20"
1,3,"3-1",2013-02-11,3.6,"5"
1,3,"3-1",2013-02-18,3.4,"5"
1,3,"3-1",2013-02-25,4.2,"5"
1,3,"3-1",2013-03-04,4.6,"5"
1,3,"3-1",2013-04-22,5.7,"5"
1,3,"3-1",2013-04-29,5.7,"5"
1,3,"3-1",2013-05-21,5.7,"5"
1,3,"3-1",2013-03-11,4.5,"5"
1,3,"3-1",2013-04-02,5,"5"
1,3,"3-1",2013-05-13,5.7,"5"
1,3,"3-1",2013-04-08,5.4,"5"
1,3,"3-1",2013-01-29,3.1,"5"
1,3,"3-1",2013-02-03,3.2,"5"
1,3,"3-1",2013-01-21,2.8,"5"
1,3,"3-1",2013-04-15,5.5,"5"
1,3,"3-1",2013-03-25,4.9,"5"
1,3,"3-1",2013-05-06,5.7,"5"
1,3,"3-1",2013-03-18,4.6,"5"
1,4,"4-1",2013-02-18,3.6,"25"
1,4,"4-1",2013-05-21,9.4,"25"
1,4,"4-1",2013-03-18,6.9,"25"
1,4,"4-1",2013-03-11,6,"25"
1,4,"4-1",2013-04-22,8.8,"25"
1,4,"4-1",2013-04-02,7.9,"25"
1,4,"4-1",2013-02-25,4.5,"25"
1,4,"4-1",2013-04-08,8.3,"25"
1,4,"4-1",2013-03-04,5.3,"25"
1,4,"4-1",2013-04-15,8.7,"25"
1,4,"4-1",2013-01-21,3.2,"25"
1,4,"4-1",2013-02-03,3.2,"25"
1,4,"4-1",2013-05-13,9.4,"25"
1,4,"4-1",2013-05-06,9.4,"25"
1,4,"4-1",2013-04-29,9,"25"
1,4,"4-1",2013-03-25,8,"25"
1,4,"4-1",2013-01-29,3,"25"
1,6,"6-1",2013-04-02,8.5,"35"
1,6,"6-1",2013-03-18,7,"35"
1,6,"6-1",2013-02-25,5.2,"35"
1,6,"6-1",2013-05-06,9.8,"35"
1,6,"6-1",2013-03-11,6.8,"35"
1,6,"6-1",2013-04-22,9.1,"35"
1,6,"6-1",2013-04-29,9.5,"35"
1,6,"6-1",2013-01-29,3.85,"35"
1,6,"6-1",2013-03-04,5.7,"35"
1,6,"6-1",2013-05-13,9.9,"35"
1,6,"6-1",2013-04-08,8.9,"35"
1,6,"6-1",2013-04-15,9.1,"35"
1,6,"6-1",2013-01-21,3.2,"35"
1,6,"6-1",2013-02-03,4.1,"35"
1,6,"6-1",2013-05-21,10.2,"35"
1,6,"6-1",2013-02-11,4.4,"35"
1,6,"6-1",2013-02-18,4.6,"35"
1,6,"6-1",2013-03-25,8,"35"
1,7,"7-1",2013-05-06,6.9,"15"
1,7,"7-1",2013-03-04,5.3,"15"
1,7,"7-1",2013-04-02,6.2,"15"
1,7,"7-1",2013-04-08,6.4,"15"
1,7,"7-1",2013-03-18,5.8,"15"
1,7,"7-1",2013-03-11,5.4,"15"
1,7,"7-1",2013-04-22,6.5,"15"
1,7,"7-1",2013-02-25,4.7,"15"
1,7,"7-1",2013-02-11,4.2,"15"
1,7,"7-1",2013-03-25,6,"15"
1,7,"7-1",2013-02-03,3.7,"15"
1,7,"7-1",2013-04-29,6.7,"15"
1,7,"7-1",2013-04-15,6.7,"15"
1,7,"7-1",2013-01-21,3.3,"15"
1,7,"7-1",2013-01-29,3.4,"15"
1,7,"7-1",2013-05-13,7,"15"
1,7,"7-1",2013-05-21,7.2,"15"
1,7,"7-1",2013-02-18,4.5,"15"
2,1,"1-2",2013-03-04,5,"15"
2,1,"1-2",2013-04-02,6.2,"15"
2,1,"1-2",2013-03-18,5.5,"15"
2,1,"1-2",2013-03-25,6.3,"15"
2,1,"1-2",2013-02-18,4.2,"15"
2,1,"1-2",2013-02-25,4.6,"15"
2,1,"1-2",2013-04-08,6.4,"15"
2,1,"1-2",2013-04-15,6.3,"15"
2,1,"1-2",2013-03-11,5.7,"15"
2,1,"1-2",2013-02-03,3.5,"15"
2,1,"1-2",2013-04-22,6.5,"15"
2,1,"1-2",2013-04-29,6.8,"15"
2,1,"1-2",2013-05-21,6.9,"15"
2,1,"1-2",2013-01-29,3.7,"15"
