"leglab","paste0.signif.pve_means...1...3.........signif.pve_se...1...2...","paste0.signif.pve_means...2...3.........signif.pve_se...2...2...","paste0.signif.pve_means...3...2.........signif.pve_se...3...2...","paste0.signif.pve_means...4...2.........signif.pve_se...4...2...","paste0.signif.pve_means...5...2.........signif.pve_se...5...1...","paste0.signif.pve_means...6...2.........signif.pve_se...6...1...","paste0.signif.pve_means...7...2.........signif.pve_se...7...2...","paste0.signif.pve_means...8...2.........signif.pve_se...8...1..."
"5","14.8 (1.8)","14 (0.83)","0.39 (0.055)","0.0095 (0.00023)","0.13 (0.01)","0.064 (0.003)","0.0019 (0.00014)","-2.8 (0.3)"
"10","20 (2.4)","15.4 (1)","0.34 (0.058)","0.0098 (0.00024)","0.094 (0.007)","0.067 (0.003)","0.0024 (0.00013)","-2.7 (0.4)"
"15","25.4 (2.5)","16.9 (0.86)","0.38 (0.046)","0.011 (0.00047)","0.073 (0.007)","0.072 (0.003)","0.0027 (0.00016)","-1.4 (0.1)"
"20","23.4 (1.6)","17.4 (0.54)","0.45 (0.055)","0.0098 (0.00028)","0.095 (0.009)","0.066 (0.003)","0.0028 (0.00019)","-1.7 (0.1)"
"25","30.4 (5.5)","15.6 (0.49)","0.47 (0.071)","0.01 (0.00037)","0.098 (0.007)","0.069 (0.002)","0.0028 (0.00021)","-1.2 (0.1)"
"35","52.2 (9.6)","16 (0.61)","0.51 (0.12)","0.011 (0.00044)","0.098 (0.006)","0.068 (0.002)","0.0035 (2e-04)","-1.5 (0.2)"
"Free","175 (18)","21.4 (0.32)","0.44 (0.062)","0.013 (0.00044)","0.068 (0.006)","0.074 (0.003)","0.0064 (0.00035)","-1.3 (0.1)"
