Date,campaign,pot,plot,volume,area,length,mass
03/13/2013,1,4,5,5,21.56,6.7,0.23
03/14/2013,1,1,8,5,17.32,6.4,0.21
03/14/2013,1,6,3,5,29.02,8.9,0.32
03/14/2013,1,4,5,5,20.29,7.4,0.21
03/14/2013,1,2,8,10,15.8,6.8,0.14
03/14/2013,1,7,4,10,18.54,8.3,0.22
03/15/2013,1,6,5,10,28.41,9,0.28
03/13/2013,1,5,4,15,18.6,5.4,0.16
03/14/2013,1,1,2,15,15.28,7,0.15
03/15/2013,1,4,6,15,19.41,6,0.14
03/13/2013,1,6,4,20,23.64,8.6,0.23
03/13/2013,1,4,7,20,25.09,6.3,0.18
03/14/2013,1,5,5,20,18.78,9.5,0.23
03/15/2013,1,3,4,20,33.38,8.8,0.35
03/13/2013,1,3,3,25,34.34,9.3,0.35
03/14/2013,1,2,4,25,19.57,6.7,0.18
03/15/2013,1,6,7,25,26.21,7,0.26
03/13/2013,1,3,5,35,28.4,8.8,0.29
03/13/2013,1,7,8,35,32.87,8.3,0.3
03/15/2013,1,4,4,35,23.57,9.1,0.24
03/13/2013,1,1,5,ref,46.08,11.9,0.37
03/14/2013,1,7,2,ref,39.68,13.3,0.32
03/14/2013,1,5,6,ref,51.03,11,0.34
