ID,starch_mgperg,sugars_mgperg,volume,campaign
'1-1,55.21176471,70.40215686,10,1
'1-1,152.129771,52.51820945,10,2
'1-1,112.1007195,84.55801619,10,3
'1-1,59.58445946,61.41659411,10,4
'1-1,,,10,5
'1-1,57.49315068,85.25548021,10,6
'1-2,,,15,1
'1-2,45.20792079,90.30022647,15,2
'1-2,48.46768049,84.57841088,15,3
'1-2,108.5888889,61.50327531,15,4
'1-2,77.27631579,74.63765899,15,5
'1-2,70.12844037,76.22965214,15,6
'1-4,146.0560345,67.69758621,20,1
'1-4,195.1797753,53.39920365,20,2
'1-4,164.7479999,72.746484,20,3
'1-4,155.1232394,43.2252993,20,4
'1-4,97.45754717,67.57385613,20,5
'1-4,86.80788177,66.34627094,20,6
'1-5,83.556,70.74141333,free,1
'1-5,143.8613445,81.44433561,free,2
'1-5,143.1119135,90.4635704,free,3
'1-5,111.6984733,46.89790458,free,4
'1-5,129.5416667,65.82484954,free,5
'1-5,108.2226563,61.78922819,free,6
'1-6,189.4302326,48.87060724,25,1
'1-6,168.6533333,49.43417278,25,2
'1-6,151.5473684,65.16223158,25,3
'1-6,115.2738095,62.97555159,25,4
'1-6,147.4166667,65.11986111,25,5
'1-6,124.3469388,90.35800442,25,6
'1-7,7.390510949,76.94760341,35,1
'1-7,92.49382716,51.87673868,35,2
'1-7,119.2374581,79.6482291,35,3
'1-7,85.08097166,58.51853576,35,4
'1-7,64.11267606,64.64926056,35,5
'1-7,66.31279621,82.71709479,35,6
'1-8,201.6512456,51.90166074,5,1
'1-8,209.5893536,44.08211549,5,2
'1-8,150.1378092,61.87776678,5,3
'1-8,159.2599278,60.34219856,5,4
'1-8,102.8275862,67.92147515,5,5
'1-8,108.0728155,83.23485639,5,6
'2-1,138.5639098,53.35706767,20,1
'2-1,117.761194,73.7331264,20,2
'2-1,98.87307681,98.87685,20,3
'2-1,79.10227273,68.9181452,20,4
'2-1,77.18918919,64.2273705,20,5
'2-1,41.72727273,100.420122,20,6
'2-2,81.6741573,54.27072409,15,1
'2-2,34.90045249,60.30640175,15,2
'2-2,117.3923076,68.63845155,15,3
'2-2,141.9444444,65.38378642,15,4
'2-2,152.25,61.01464844,15,5
'2-2,83.23318386,90.02135389,15,6
'2-3,61.09859155,76.46106514,free,1
'2-3,6.253012048,75.23924598,free,2
'2-3,14.14285714,77.1321139,free,3
'2-3,72.70652174,81.78662681,free,4
'2-3,88.29953917,61.35235023,free,5
'2-3,76.8364486,67.89699572,free,6
'2-4,133.40625,60.18959635,25,1
'2-4,21.32751092,83.09248087,25,2
'2-4,101.4747083,80.77536187,25,3
'2-4,103,70.00826372,25,4
'2-4,85.72839506,59.15606481,25,5
'2-4,98.6453202,102.9305911,25,6
'2-6,242.8308271,39.49215539,5,1
'2-6,162.8372093,51.55937161,5,2
'2-6,175.7402135,65.8160605,5,3
'2-6,156.5267176,60.32823791,5,4
'2-6,,,5,5
'2-6,99.89861751,79.01557796,5,6
'2-7,113.2099644,43.47768683,35,1
'2-7,31.38235294,54.01079896,35,2
'2-7,100.4823529,71.08229115,35,3
'2-7,154.294964,63.3266295,35,4
'2-7,120.483871,69.11276498,35,5
'2-7,153.9782609,85.6627163,35,6
'2-8,151.8987342,43.26063291,10,1
'2-8,138.8333333,40.29058073,10,2
'2-8,115.4285714,77.96888095,10,3
'2-8,111.8358779,49.06223791,10,4
'2-8,52.81463415,74.31631098,10,5
'2-8,51.02620087,81.88408515,10,6
'3-1,217.5461538,39.91138462,5,1
'3-1,108.1428571,48.67436959,5,2
'3-1,198.9054547,56.32742727,5,3
'3-1,146.9776119,58.55723259,5,4
'3-1,94.99078341,69.25724078,5,5
'3-1,92.31308411,97.99244743,5,6
'3-2,93.24896266,73.4769018,free,1
'3-2,38.51694915,85.97586117,free,2
'3-2,82.88602941,75.81807353,free,3
'3-2,74.45084746,81.57280113,free,4
'3-2,116.6603774,63.09510613,free,5
'3-2,89.23222749,94.28258254,free,6
'3-3,167.9315589,56.02623574,25,1
'3-3,150.0113636,41.22678598,25,2
'3-3,125.6519999,71.396058,25,3
'3-3,102.3240418,65.10919512,25,4
'3-3,124.2426778,83.12080021,25,5
'3-3,96.14018692,88.23493769,25,6
'3-4,121.110687,38.17033079,20,1
'3-4,88.57959184,44.68481786,20,2
'3-4,92.20077208,83.8146139,20,3
'3-4,39.4047619,63.51202778,20,4
'3-4,,,20,5
'3-4,48.08823529,83.80660586,20,6
'3-5,153.6579926,58.02228005,35,1
'3-5,94.41176471,67.09780931,35,2
'3-5,,59.93827011,35,3
'3-5,40.03278689,67.50283743,35,4
'3-5,140.025,61.61828125,35,5
'3-5,161.7619048,91.14254894,35,6
'3-6,94.00352113,55.48776995,10,1
'3-6,15.55405405,67.87953276,10,2
'3-6,87.27058835,43.11498235,10,3
'3-6,197.9895105,55.58086131,10,4
'3-6,30.88317757,63.51001168,10,5
'3-6,23.625,87.41852882,10,6
'3-7,155.1304348,47.09412238,15,1
'3-7,45.95121951,53.01001646,15,2
'3-7,47.71428571,108.4090893,15,3
'3-7,10.04705882,66.15199085,15,4
'3-7,85.60714286,69.89217076,15,5
'3-7,75.9,82.31561957,15,6
'4-1,12.43700787,88.81444882,25,1
'4-1,7.990909091,48.46656944,25,2
'4-1,58.284,66.370422,25,3
'4-1,29.1746988,58.47079384,25,4
'4-1,39.9486166,55.98585968,25,5
'4-1,68.70149254,72.96422803,25,6
'4-2,65.51470588,66.23723039,10,1
'4-2,77.29965157,66.75396864,10,2
'4-2,114.0232559,92.23925,10,3
'4-2,79.22619048,73.30271825,10,4
'4-2,95.74468085,61.55105851,10,5
'4-2,33.58441558,97.68569553,10,6
'4-4,81.60211268,88.61570423,35,1
'4-4,94.87966805,76.7877417,35,2
'4-4,102.515625,55.08263672,35,3
'4-4,55.53515625,60.7300013,35,4
'4-4,110.125,76.73143519,35,5
'4-4,122.7524272,94.66583212,35,6
'4-5,230.1954545,66.13862121,5,1
'4-5,150.1897233,70.69936265,5,2
'4-5,159.7976189,72.1846627,5,3
'4-5,99.67241379,71.3376954,5,4
'4-5,67.95067265,64.96578818,5,5
'4-5,31.90178571,104.669298,5,6
'4-6,9.881040892,55.69992565,15,1
'4-6,,,15,2
'4-6,24.00000011,72.19095018,15,3
'4-6,17.61538462,72.53360073,15,4
'4-6,,,15,5
'4-6,36.3546798,97.32892693,15,6
'4-7,126.7468354,60.85461322,20,1
'4-7,135.8953488,56.5787345,20,2
'4-7,147.1648352,104.2051877,20,3
'4-7,130.5977011,79.10583525,20,4
'4-7,62.12376238,67.4602599,20,5
'4-7,51.50704225,82.27112285,20,6
'4-8,11.05154639,74.96127148,free,1
'4-8,5.91588785,42.36673705,free,2
'4-8,112.232558,73.74785368,free,3
'4-8,84.328125,56.93066016,free,4
'4-8,107.9853659,64.28828049,free,5
'4-8,134.5656109,66.11068967,free,6
'5-2,124.7563636,71.41281212,25,1
'5-2,90.13636364,79.12520485,25,2
'5-2,59.56809339,103.4550097,25,3
'5-2,68.33333333,75.37927842,25,4
'5-2,,,25,5
'5-2,49.25714286,89.69996389,25,6
'5-3,186.222973,42.48225225,10,1
'5-3,182.4485294,58.21738051,10,2
'5-3,151.1884617,45.60427885,10,3
'5-3,111.3263158,75.50126433,10,4
'5-3,131.987234,92.00655851,10,5
'5-3,64.16666667,85.17819198,10,6
'5-4,,,15,1
'5-4,,,15,2
'5-4,15.44943809,70.95026685,15,3
'5-4,14.68791946,79.49141946,15,4
'5-4,12.02764977,85.83067972,15,5
'5-4,33.14285714,104.2436357,15,6
'5-5,140.6366782,49.89197232,20,1
'5-5,13.54205607,70.56471964,20,2
'5-5,55.19548861,60.98595395,20,3
'5-5,29.91397849,63.73227121,20,4
'5-5,14.175,88.8266875,20,5
'5-5,25.70616114,91.24580909,20,6
'5-6,102.4253731,53.18355721,free,1
'5-6,32.21359223,76.1477311,free,2
'5-6,51.39,106.6169292,free,3
'5-6,26.73046875,61.63949609,free,4
'5-6,90.86956522,98.826407,free,5
'5-6,125.9142857,80.49935437,free,6
'5-7,95.70731707,70.22418699,35,1
'5-7,23.56730769,86.18958821,35,2
'5-7,42.03225806,72.22395609,35,3
'5-7,77.56719368,52.02467852,35,4
'5-7,37.69626168,87.09669977,35,5
'5-7,59.36111111,73.81403704,35,6
'5-8,,,5,1
'5-8,,,5,1
'5-8,47.76136364,54.50291193,5,2
'5-8,142.8185328,73.88084459,5,3
'5-8,92.87258687,61.17201416,5,4
'5-8,50.23963134,87.06147389,5,6
'6-1,106.5679012,51.79438957,35,1
'6-1,93.38541667,51.73624913,35,2
'6-1,95.95555567,90.4441713,35,3
'6-1,83.81521739,51.32216546,35,4
'6-1,99.89861751,60.568053,35,5
'6-1,112.6256158,73.06331076,35,6
'6-3,84.2749004,37.39921647,5,1
'6-3,91.73863636,50.75705682,5,2
'6-3,101.0571429,64.81758036,5,3
'6-3,65.44086022,60.04423775,5,4
'6-3,53.44864865,89.58794554,5,5
'6-3,62.02427184,76.05385882,5,6
'6-4,103.0921053,46.71790936,20,1
'6-4,87.73933649,71.18959605,20,2
'6-4,24.92647048,64.26088695,20,3
'6-4,12.89878543,45.45848988,20,4
'6-4,38.78475336,77.99821188,20,5
'6-4,40.0546875,74.03405794,20,6
'6-5,136.3601695,63.75956215,10,1
'6-5,122.5877863,55.03450906,10,2
'6-5,121.902439,82.58916159,10,3
'6-5,85.98823529,50.21759608,10,4
'6-5,101.5471698,78.4960908,10,5
'6-5,77.65505226,86.56690912,10,6
'6-6,86.45038168,46.02736641,15,1
'6-6,116.3023256,43.40911142,15,2
'6-6,107.7628457,71.20854743,15,3
'6-6,91.68965517,85.018375,15,4
'6-6,66.50826446,73.46600723,15,5
'6-6,47.47826087,91.0485777,15,6
'6-7,119.024735,42.82467609,25,1
'6-7,168.5320755,60.94833302,25,2
'6-7,143.7539063,65.5138623,25,3
'6-7,99.72151899,48.83433615,25,4
'6-7,87.40140845,83.97306925,25,5
'6-7,89.43497758,63.98347422,25,6
'6-8,62.85869565,66.6407971,free,1
'6-8,19.29056604,87.76039568,free,2
'6-8,44.48809536,110.5606349,free,3
'6-8,71.53220339,51.50467458,free,4
'6-8,24.48086124,90.89470694,free,5
'6-8,56.36915888,103.8234412,free,6
'7-1,69.54166667,50.0799537,15,1
'7-1,,,15,2
'7-1,110.4705882,56.15910784,15,3
'7-1,111.7237762,71.32226505,15,4
'7-1,112.2686916,59.805625,15,5
'7-1,145.4571429,104.6269944,15,6
'7-2,35.74253731,45.01094527,free,1
'7-2,3.294871795,68.34690302,free,2
'7-2,46.05283019,87.17286792,free,3
'7-2,13.6374502,49.50676627,free,4
'7-2,9.839712919,74.15832536,free,5
'7-2,53.41747573,82.42882605,free,6
'7-3,,,25,1
'7-3,34.34439834,77.58328786,25,2
'7-3,98.11067194,74.3883192,25,3
'7-3,84.01239669,54.87049174,25,4
'7-3,100.0647321,62.41425781,25,5
'7-3,91.43414634,71.98233333,25,6
'7-4,157.3902439,41.09659892,10,1
'7-4,7.975903614,70.59231024,10,2
'7-4,61.77220089,90.26877896,10,3
'7-4,41.07089552,51.36885199,10,4
'7-4,61.96621622,65.80098536,10,5
'7-4,74.90625,67.22443452,10,6
'7-5,187.7142857,39.25194444,20,1
'7-5,239.9464286,38.47454241,20,2
'7-5,175.7201366,75.37701365,20,3
'7-5,94.65107914,44.33382854,20,4
'7-5,84.13392857,52.75695313,20,5
'7-5,122.625,88.11924279,20,6
'7-6,143.5913978,39.39205496,5,1
'7-6,192.826087,33.474851,5,2
'7-6,190.7843865,55.24734201,5,3
'7-6,104.2653061,67.67064602,5,4
'7-6,,,5,5
'7-6,28.82038835,91.39286044,5,6
'7-8,101.4705882,47.48291811,35,1
'7-8,85.74324324,71.69195383,35,2
'7-8,140.0833333,64.93432087,35,3
'7-8,145.1571429,53.3948869,35,4
'7-8,165.326087,61.82803744,35,5
'7-8,187.5,88.66935697,35,6
